mms_id,dlxs_id,dlxs_title,dlxs_link,cat_search_link,digicoll-only_id,notes
990005985600106381,ACP0143.1916.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1916]",https://quod.lib.umich.edu/p/philamer/ACP0143.1916.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1916%5D%29,,
990005985600106381,ACP0143.1917.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1917]",https://quod.lib.umich.edu/p/philamer/ACP0143.1917.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1917%5D%29,,
990005985600106381,ACP0143.1918.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1918]",https://quod.lib.umich.edu/p/philamer/ACP0143.1918.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1918%5D%29,,
990005985600106381,ACP0143.1919.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1919]",https://quod.lib.umich.edu/p/philamer/ACP0143.1919.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1919%5D%29,,
990005985600106381,ACP0143.1920.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1920]",https://quod.lib.umich.edu/p/philamer/ACP0143.1920.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1920%5D%29,,
990005985600106381,ACP0143.1921.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1921]",https://quod.lib.umich.edu/p/philamer/ACP0143.1921.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1921%5D%29,,
990005985600106381,ACP0143.1922.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1922]",https://quod.lib.umich.edu/p/philamer/ACP0143.1922.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1922%5D%29,,
990005985600106381,ACP0143.1923.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1923]",https://quod.lib.umich.edu/p/philamer/ACP0143.1923.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1923%5D%29,,
990005985600106381,ACP0143.1924.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1924]",https://quod.lib.umich.edu/p/philamer/ACP0143.1924.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1924%5D%29,,
990005985600106381,ACP0143.1925.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1925]",https://quod.lib.umich.edu/p/philamer/ACP0143.1925.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1925%5D%29,,
990005985600106381,ACP0143.1929.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1929]",https://quod.lib.umich.edu/p/philamer/ACP0143.1929.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1929%5D%29,,
990005985600106381,ACP0143.1933.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1933]",https://quod.lib.umich.edu/p/philamer/ACP0143.1933.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1933%5D%29,,
990005985600106381,ACP0143.1937.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1937]",https://quod.lib.umich.edu/p/philamer/ACP0143.1937.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1937%5D%29,,
990005985600106381,ACP0143.1940.001,"All about Hawaii. The recognized book of authentic information on Hawaii, combined with Thrum's Hawaiian annual and standard guide. [1940]",https://quod.lib.umich.edu/p/philamer/ACP0143.1940.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28All+about+Hawaii.+The+recognized+book+of+authentic+information+on+Hawaii%2C+combined+with+Thrum%27s+Hawaiian+annual+and+standard+guide.+%5B1940%5D%29,,
990008764080106381,ADT3550.0001.001,Almanaque Manila galante para el año 1912 / dirigido por José Sedano Calonge; editado por D. Juan Fajardo.,https://quod.lib.umich.edu/p/philamer/ADT3550.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Almanaque+Manila+galante+para+el+a%C3%B1o+1912+%2F+dirigido+por+Jos%C3%A9+Sedano+Calonge%3B+editado+por+D.+Juan+Fajardo.%29,,
990036004310106381,ATP2754.0001.001,"Ang mananayaw / Ros. Almario  [Vol. 1, no. 1]",https://quod.lib.umich.edu/p/philamer/ATP2754.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Ang+mananayaw+%2F+Ros.+Almario++%5BVol.+1%2C+no.+1%5D%29,,
990036004310106381,ATP2754.1910.001,Ang mananayaw / Ros. Almario [1910],https://quod.lib.umich.edu/p/philamer/ATP2754.1910.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Ang+mananayaw+%2F+Ros.+Almario+%5B1910%5D%29,,
990008773680106381,ADT4521.0001.001,"Filipinas.:  Relato histórico de actos y hechos realizados en los últimos dias de nuestra dominación, por Enrique Altamirano y Salcedo, último gobernado en la provincia de Cagayan de Luzon.",https://quod.lib.umich.edu/p/philamer/ADT4521.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Filipinas.%3A++Relato+hist%C3%B3rico+de+actos+y+hechos+realizados+en+los+%C3%BAltimos+dias+de+nuestra+dominaci%C3%B3n%2C+por+Enrique+Altamirano+y+Salcedo%2C+%C3%BAltimo+gobernado+en+la+provincia+de+Cagayan+de+Luzon.%29,,
990018766000106381,AJA5106.0001.001,Impresiones de viaje; con prologo del dr. T.H. Pardo de Tavera ...,https://quod.lib.umich.edu/p/philamer/AJA5106.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Impresiones+de+viaje%3B+con+prologo+del+dr.+T.H.+Pardo+de+Tavera+...%29,,
990028571390106381,APZ3216.0001.001,Viajes por Filipinas de Manila a Albay:  Don Juan Alvarez Guerra.,https://quod.lib.umich.edu/p/philamer/APZ3216.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Viajes+por+Filipinas+de+Manila+a+Albay%3A++Don+Juan+Alvarez+Guerra.%29,,
990001988100106381,AAW3613.0001.001,Viajes por Filipinas de Manila a Marianas/ Juan Alvarez Guerra.,https://quod.lib.umich.edu/p/philamer/AAW3613.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Viajes+por+Filipinas+de+Manila+a+Marianas%2F+Juan+Alvarez+Guerra.%29,,
990013600810106381,AAU0124.0001.001,Bulalakaw ng pág-asa / sinulat ni Ismael A. Amado ; mga paunang talata ni Iñigo Ed. Regalado.,https://quod.lib.umich.edu/p/philamer/AAU0124.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Bulalakaw+ng+p%C3%A1g-asa+%2F+sinulat+ni+Ismael+A.+Amado+%3B+mga+paunang+talata+ni+I%C3%B1igo+Ed.+Regalado.%29,,
990014444460106381,AGD5744.0001.001,America across the seas; our colonial empire.,https://quod.lib.umich.edu/p/philamer/AGD5744.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28America+across+the+seas%3B+our+colonial+empire.%29,,
990016306360106381,AGY6888.0001.001,"America's race problems.  [Vol. 1, no. 1]",https://quod.lib.umich.edu/p/philamer/AGY6888.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28America%27s+race+problems.++%5BVol.+1%2C+no.+1%5D%29,,
990016310320106381,AGY7288.0001.001,Are the Filipinos ready for independence?,https://quod.lib.umich.edu/p/philamer/AGY7288.0001.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Are+the+Filipinos+ready+for+independence%3F%29,,
990000777840106381,AAJ0523.1921.001,Journal. [1921],https://quod.lib.umich.edu/p/philamer/AAJ0523.1921.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1921%5D%29,,
990000777840106381,AAJ0523.1923.001,Journal. [1923],https://quod.lib.umich.edu/p/philamer/AAJ0523.1923.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1923%5D%29,,
990000777840106381,AAJ0523.1925.001,Journal. [1925],https://quod.lib.umich.edu/p/philamer/AAJ0523.1925.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1925%5D%29,,
990000777840106381,AAJ0523.1926.001,Journal. [1926],https://quod.lib.umich.edu/p/philamer/AAJ0523.1926.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1926%5D%29,,
990000777840106381,AAJ0523.1928.001,Journal. [1928],https://quod.lib.umich.edu/p/philamer/AAJ0523.1928.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1928%5D%29,,
990000777840106381,AAJ0523.1930.001,Journal. [1930],https://quod.lib.umich.edu/p/philamer/AAJ0523.1930.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1930%5D%29,,
990000777840106381,AAJ0523.1932.001,Journal. [1932],https://quod.lib.umich.edu/p/philamer/AAJ0523.1932.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1932%5D%29,,
990000777840106381,AAJ0523.1932.002,Journal. [1932],https://quod.lib.umich.edu/p/philamer/AAJ0523.1932.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1932%5D%29,,
990000777840106381,AAJ0523.1932.003,Journal. [1932],https://quod.lib.umich.edu/p/philamer/AAJ0523.1932.003,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1932%5D%29,,
990000777840106381,AAJ0523.1936.007,Journal. [1936],https://quod.lib.umich.edu/p/philamer/AAJ0523.1936.007,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1936%5D%29,,
990000777840106381,AAJ0523.1936.010,Journal. [1936],https://quod.lib.umich.edu/p/philamer/AAJ0523.1936.010,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1936%5D%29,,
990000777840106381,AAJ0523.1936.011,Journal. [1936],https://quod.lib.umich.edu/p/philamer/AAJ0523.1936.011,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1936%5D%29,,
990000777840106381,AAJ0523.1936.012,Journal. [1936],https://quod.lib.umich.edu/p/philamer/AAJ0523.1936.012,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1936%5D%29,,
990000777840106381,AAJ0523.1937.001,Journal. [1937],https://quod.lib.umich.edu/p/philamer/AAJ0523.1937.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1937%5D%29,,
990000777840106381,AAJ0523.1938.001,Journal. [1938],https://quod.lib.umich.edu/p/philamer/AAJ0523.1938.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1938%5D%29,,
990000777840106381,AAJ0523.1939.001,Journal. [1939],https://quod.lib.umich.edu/p/philamer/AAJ0523.1939.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1939%5D%29,,
990000777840106381,AAJ0523.1940.001,Journal. [1940],https://quod.lib.umich.edu/p/philamer/AAJ0523.1940.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1940%5D%29,,
990000777840106381,AAJ0523.1941.001,Journal. [1941],https://quod.lib.umich.edu/p/philamer/AAJ0523.1941.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1941%5D%29,,
990000777840106381,AAJ0523.1945.001,Journal. [1945],https://quod.lib.umich.edu/p/philamer/AAJ0523.1945.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1945%5D%29,,
990000777840106381,AAJ0523.1947.001,Journal. [1947],https://quod.lib.umich.edu/p/philamer/AAJ0523.1947.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1947%5D%29,,
990000777840106381,AAJ0523.1948.001,Journal. [1948],https://quod.lib.umich.edu/p/philamer/AAJ0523.1948.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1948%5D%29,,
990000777840106381,AAJ0523.1949.001,Journal. [1949],https://quod.lib.umich.edu/p/philamer/AAJ0523.1949.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1949%5D%29,,
990000777840106381,AAJ0523.1950.001,Journal. [1950],https://quod.lib.umich.edu/p/philamer/AAJ0523.1950.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1950%5D%29,,
990000777840106381,AAJ0523.1951.001,Journal. [1951],https://quod.lib.umich.edu/p/philamer/AAJ0523.1951.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1951%5D%29,,
990000777840106381,AAJ0523.1952.001,Journal. [1952],https://quod.lib.umich.edu/p/philamer/AAJ0523.1952.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1952%5D%29,,
990000777840106381,AAJ0523.1953.001,Journal. [1953],https://quod.lib.umich.edu/p/philamer/AAJ0523.1953.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1953%5D%29,,
990000777840106381,AAJ0523.1954.001,Journal. [1954],https://quod.lib.umich.edu/p/philamer/AAJ0523.1954.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1954%5D%29,,
990000777840106381,AAJ0523.1955.001,Journal. [1955],https://quod.lib.umich.edu/p/philamer/AAJ0523.1955.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1955%5D%29,,
990000777840106381,AAJ0523.1956.001,Journal. [1956],https://quod.lib.umich.edu/p/philamer/AAJ0523.1956.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1956%5D%29,,
990000777840106381,AAJ0523.1957.001,Journal. [1957],https://quod.lib.umich.edu/p/philamer/AAJ0523.1957.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1957%5D%29,,
990000777840106381,AAJ0523.1958.001,Journal. [1958],https://quod.lib.umich.edu/p/philamer/AAJ0523.1958.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1958%5D%29,,
990000777840106381,AAJ0523.1959.001,Journal. [1959],https://quod.lib.umich.edu/p/philamer/AAJ0523.1959.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1959%5D%29,,
990000777840106381,AAJ0523.1960.001,Journal. [1960],https://quod.lib.umich.edu/p/philamer/AAJ0523.1960.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1960%5D%29,,
990000777840106381,AAJ0523.1960.002,Journal. [1960],https://quod.lib.umich.edu/p/philamer/AAJ0523.1960.002,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1960%5D%29,,
990000777840106381,AAJ0523.1961.001,Journal. [1961],https://quod.lib.umich.edu/p/philamer/AAJ0523.1961.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1961%5D%29,,
990000777840106381,AAJ0523.1962.001,Journal. [1962],https://quod.lib.umich.edu/p/philamer/AAJ0523.1962.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1962%5D%29,,
990000777840106381,AAJ0523.1963.001,Journal. [1963],https://quod.lib.umich.edu/p/philamer/AAJ0523.1963.001,https://search.lib.umich.edu/catalog?library=All+libraries&query=title%3A%28Journal.+%5B1963%5D%29,,
